,speaker,statement,sentiment,words
54,WARREN," So we had an industrial policy in the United States for decades now and it’s basically been let giant corporations do whatever they want to do. Giant corporations have exactly one loyalty, and that is to profits. And if they can save a nickel by moving a job to Mexico or to Asia or to Canada, they’re going to do it. So here’s what I propose for an industrial policy, start with a place where there’s a real need. There’s going to be a worldwide need for green technology, ways to clean up the air, ways to clean up the water, and we can be the ones to provide that. We need to go tenfold in our research and development on green energy going forward. And then we need to say —Any corporation can come and use that research. They can make all kinds of product from it, but they have to be manufactured right here in the United States of America. And then we have to double down and sell it around the world. There is a $23 trillion market coming for green products. We should be the leaders and the owners, and we should have that 1.2 million manufacturing jobs here in America.",0.9231,"['industrial', 'policy', 'united', 'states', 'decades', 'basically', 'let', 'giant', 'corporations', 'whatever', 'want', 'giant', 'corporations', 'exactly', 'one', 'loyalty', 'profits', 'save', 'nickel', 'moving', 'job', 'mexico', 'asia', 'canada', 'going', 'propose', 'industrial', 'policy', 'start', 'place', 'real', 'need', 'going', 'worldwide', 'need', 'green', 'technology', 'ways', 'clean', 'air', 'ways', 'clean', 'water', 'ones', 'provide', 'need', 'go', 'tenfold', 'research', 'development', 'green', 'energy', 'going', 'forward', 'need', 'say', 'corporation', 'come', 'use', 'research', 'make', 'kinds', 'product', 'manufactured', 'right', 'united', 'states', 'america', 'double', 'sell', 'around', 'world', 'trillion', 'market', 'coming', 'green', 'products', 'leaders', 'owners', 'million', 'manufacturing', 'jobs', 'america']"
55,DIAZ-BALART, Thank you.,0.3612,['thank']
56,WARREN, We can do this.,0.0,[]
57,HOLT," All right. We’re going to turn to the issue of healthcare right now. And really try to understand where there may or may not the daylight between you. Many people watching at home have health insurance coverage through their employer. Who here would abolish their private health insurance in favor of a government run plan? Just a show of hands to start off with. All right, well Senator Klobuchar, let me put the question to you. You are one of the Democrats who wants to keep private insurance in addition to a government healthcare plan. Why is it an incremental approach in your view better than a sweeping overall?",0.7941,"['right', 'going', 'turn', 'issue', 'healthcare', 'right', 'really', 'try', 'understand', 'may', 'may', 'daylight', 'many', 'people', 'watching', 'home', 'health', 'insurance', 'coverage', 'employer', 'would', 'abolish', 'private', 'health', 'insurance', 'favor', 'government', 'run', 'plan', 'show', 'hands', 'start', 'right', 'well', 'senator', 'klobuchar', 'let', 'put', 'question', 'one', 'democrats', 'wants', 'keep', 'private', 'insurance', 'addition', 'government', 'healthcare', 'plan', 'incremental', 'approach', 'view', 'better', 'sweeping', 'overall']"
58,KLOBUCHAR," Well, I think it’s a bold approach. It’s something that Barack Obama wanted to do when we were working",0.5719,"['well', 'think', 'bold', 'approach', 'something', 'barack', 'obama', 'wanted', 'working']"
59,KLOBUCHAR," on the Affordable Care Act, and that is a public option. I am just simply concerned about kicking half of America off of their health insurance in a four years, which is exactly what this bill says. So, let me go on beyond that. There is a much bigger issue in addition to that, and that is pharmaceuticals. The president literally went on TV on Fox and said that people’s heads would spend when they see how much he would bring down pharmaceutical prices. Instead, 2,500 drugs have gone up in double digits since he came into office. Instead, he gave $100 billion in giveaways to the pharma companies. For the rest of us, for the rest of America, that’s what we call at home all foam and no beer. We got nothing out of it. And so, my proposal is to do something about pharma, to take them on, to allow negotiation under Medicare, to bring in less expensive drugs from other countries. And pharma thinks they own Washington. Well, they don’t own me.",0.6124,"['affordable', 'care', 'act', 'public', 'option', 'simply', 'concerned', 'kicking', 'half', 'america', 'health', 'insurance', 'four', 'years', 'exactly', 'bill', 'says', 'let', 'go', 'beyond', 'much', 'bigger', 'issue', 'addition', 'pharmaceuticals', 'president', 'literally', 'went', 'tv', 'fox', 'said', 'people', 'heads', 'would', 'spend', 'see', 'much', 'would', 'bring', 'pharmaceutical', 'prices', 'instead', 'drugs', 'gone', 'double', 'digits', 'since', 'came', 'office', 'instead', 'gave', 'billion', 'giveaways', 'pharma', 'companies', 'rest', 'us', 'rest', 'america', 'call', 'home', 'foam', 'beer', 'got', 'nothing', 'proposal', 'something', 'pharma', 'take', 'allow', 'negotiation', 'medicare', 'bring', 'less', 'expensive', 'drugs', 'countries', 'pharma', 'thinks', 'washington', 'well']"
60,HOLT," Your time is up. Thank you. Senator—Senator Warren, you signed on to Bernie Sanders’ Medicare for All plan. It would put essentially everybody on the Medicare and then eliminate private plans that offer similar coverage. Is that the plan or path that you would pursue as president?",0.3612,"['time', 'thank', 'warren', 'signed', 'bernie', 'sanders', 'medicare', 'plan', 'would', 'put', 'essentially', 'everybody', 'medicare', 'eliminate', 'private', 'plans', 'offer', 'similar', 'coverage', 'plan', 'path', 'would', 'pursue', 'president']"
61,WARREN," So, yes, I’m with Bernie on Medicare for All, and let me tell you why. I’ve spent a big chunk of my life studying why families go broke, and one of the number one reasons is the cost of healthcare, medical bills. And that’s not just for people who don’t have insurance. It’s for people who have insurance. Look at the business model of an insurance company. It’s to bring in as many dollars as they can in premiums and to pay out as few dollars as possible for your healthcare. That leaves families with rising premiums, rising co-pays, and fighting with insurance companies to try to get the healthcare that their doctors say that they and their children need. Medicare for All solves that problem. And I understand there are a lot of politicians who say, oh, it’s just not possible. We just can’t do it. It’s—have a lot of political reasons for this. What they’re really telling you is they just won’t fight for it. Well, healthcare is a basic human right, and I will fight for basic human rights.",-0.7275,"['yes', 'bernie', 'medicare', 'let', 'tell', 'spent', 'big', 'chunk', 'life', 'studying', 'families', 'go', 'broke', 'one', 'number', 'one', 'reasons', 'cost', 'healthcare', 'medical', 'bills', 'people', 'insurance', 'people', 'insurance', 'look', 'business', 'model', 'insurance', 'company', 'bring', 'many', 'dollars', 'premiums', 'pay', 'dollars', 'possible', 'healthcare', 'leaves', 'families', 'rising', 'premiums', 'rising', 'fighting', 'insurance', 'companies', 'try', 'get', 'healthcare', 'doctors', 'say', 'children', 'need', 'medicare', 'solves', 'problem', 'understand', 'lot', 'politicians', 'say', 'oh', 'possible', 'lot', 'political', 'reasons', 'really', 'telling', 'fight', 'well', 'healthcare', 'basic', 'human', 'right', 'fight', 'basic', 'human', 'rights']"
62,HOLT," Senator, thank you.",0.3612,"['senator', 'thank']"
63,WARREN, That means Medicare for All.,0.0,"['means', 'medicare']"
64,HOLT," Congressman—Congressman O’Rourke, when you ran for Senate, you also praised a bill that would replace private insurance. This year, you’re saying you’re no longer sure. Can you explain why?",0.5106,"['rourke', 'ran', 'senate', 'also', 'praised', 'bill', 'would', 'replace', 'private', 'insurance', 'year', 'saying', 'longer', 'sure', 'explain']"
65,O’ROURKE," My goal is to ensure that every American is well enough to live to their full potential because they have healthcare. In Laredo, Texas, I met a young man, 27 years old, told me that he’d been to a doctor once in his life. And on that visit, he was told he had diabetes, was told he had glaucoma, and he was told untreated, because he doesn’t have healthcare, he’ll be dead before the age of 40. So, getting to guaranteed, high quality, universal healthcare as quickly and surely as possible has to be our goal; the ability to afford your prescriptions and go to a primary care provider, the—the ability to see a mental health care provider. In Texas, the single largest provider of mental health care services is the county jail system today. And healthcare also has to mean that every woman can make our own decisions about her own body and has access to the care that makes that possible. Our plan says that if you’re uninsured, we enroll you in Medicare. If you’re insufficiently in short, you can afford your premiums, we enroll you in Medicare. But if you’re a member of a union that negotiated for a healthcare plan that you like because it works for you",0.9648,"['goal', 'ensure', 'every', 'american', 'well', 'enough', 'live', 'full', 'potential', 'healthcare', 'laredo', 'texas', 'met', 'young', 'man', 'years', 'old', 'told', 'doctor', 'life', 'visit', 'told', 'diabetes', 'told', 'glaucoma', 'told', 'untreated', 'healthcare', 'dead', 'age', 'getting', 'guaranteed', 'high', 'quality', 'universal', 'healthcare', 'quickly', 'surely', 'possible', 'goal', 'ability', 'afford', 'prescriptions', 'go', 'primary', 'care', 'provider', 'ability', 'see', 'mental', 'health', 'care', 'provider', 'texas', 'single', 'largest', 'provider', 'mental', 'health', 'care', 'services', 'county', 'jail', 'system', 'today', 'healthcare', 'also', 'mean', 'every', 'woman', 'make', 'decisions', 'body', 'access', 'care', 'makes', 'possible', 'plan', 'says', 'uninsured', 'enroll', 'medicare', 'insufficiently', 'short', 'afford', 'premiums', 'enroll', 'medicare', 'member', 'union', 'negotiated', 'healthcare', 'plan', 'like', 'works']"
